=== PlayMode Visual Test A+B — NPC npc_04: deep_jungle -> jungle_edge (arrival (18.0,9.0)) ===
t=379.11 phase=WalkingToPoint statePos=(16.49,9.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.12 phase=WalkingToPoint statePos=(16.49,9.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.12 phase=WalkingToPoint statePos=(16.49,9.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.12 phase=WalkingToPoint statePos=(16.48,9.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.12 phase=WalkingToPoint statePos=(16.48,9.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.13 phase=WalkingToPoint statePos=(16.48,9.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.13 phase=WalkingToPoint statePos=(16.47,9.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.13 phase=WalkingToPoint statePos=(16.47,9.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.13 phase=WalkingToPoint statePos=(16.46,9.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.14 phase=WalkingToPoint statePos=(16.46,9.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.14 phase=WalkingToPoint statePos=(16.46,9.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.14 phase=WalkingToPoint statePos=(16.45,9.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.14 phase=WalkingToPoint statePos=(16.45,9.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.15 phase=WalkingToPoint statePos=(16.44,9.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.15 phase=WalkingToPoint statePos=(16.44,9.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.15 phase=WalkingToPoint statePos=(16.44,9.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.15 phase=WalkingToPoint statePos=(16.43,9.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.15 phase=WalkingToPoint statePos=(16.43,9.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.16 phase=WalkingToPoint statePos=(16.43,9.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.16 phase=WalkingToPoint statePos=(16.42,9.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.16 phase=WalkingToPoint statePos=(16.42,9.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.16 phase=WalkingToPoint statePos=(16.41,9.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.17 phase=WalkingToPoint statePos=(16.41,9.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.17 phase=WalkingToPoint statePos=(16.41,9.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.17 phase=WalkingToPoint statePos=(16.40,9.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.17 phase=WalkingToPoint statePos=(16.40,9.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.17 phase=WalkingToPoint statePos=(16.40,9.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.18 phase=WalkingToPoint statePos=(16.39,9.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.18 phase=WalkingToPoint statePos=(16.39,9.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.18 phase=WalkingToPoint statePos=(16.38,9.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.18 phase=WalkingToPoint statePos=(16.38,9.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.19 phase=WalkingToPoint statePos=(16.38,9.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.19 phase=WalkingToPoint statePos=(16.37,9.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.19 phase=WalkingToPoint statePos=(16.37,9.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.19 phase=WalkingToPoint statePos=(16.37,9.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.19 phase=WalkingToPoint statePos=(16.36,9.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.20 phase=WalkingToPoint statePos=(16.36,9.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.20 phase=WalkingToPoint statePos=(16.36,9.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.20 phase=WalkingToPoint statePos=(16.35,8.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.21 phase=WalkingToPoint statePos=(16.34,8.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.21 phase=WalkingToPoint statePos=(16.34,8.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.21 phase=WalkingToPoint statePos=(16.34,8.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.21 phase=WalkingToPoint statePos=(16.33,8.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.22 phase=WalkingToPoint statePos=(16.33,8.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.22 phase=WalkingToPoint statePos=(16.33,8.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.22 phase=WalkingToPoint statePos=(16.32,8.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.22 phase=WalkingToPoint statePos=(16.32,8.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.22 phase=WalkingToPoint statePos=(16.31,8.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.23 phase=WalkingToPoint statePos=(16.31,8.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.23 phase=WalkingToPoint statePos=(16.31,8.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.23 phase=WalkingToPoint statePos=(16.30,8.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.23 phase=WalkingToPoint statePos=(16.30,8.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.24 phase=WalkingToPoint statePos=(16.30,8.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.24 phase=WalkingToPoint statePos=(16.29,8.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.24 phase=WalkingToPoint statePos=(16.29,8.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.24 phase=WalkingToPoint statePos=(16.28,8.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.24 phase=WalkingToPoint statePos=(16.28,8.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.25 phase=WalkingToPoint statePos=(16.28,8.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.25 phase=WalkingToPoint statePos=(16.27,8.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.25 phase=WalkingToPoint statePos=(16.27,8.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.25 phase=WalkingToPoint statePos=(16.27,8.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.26 phase=WalkingToPoint statePos=(16.26,8.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.26 phase=WalkingToPoint statePos=(16.26,8.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.26 phase=WalkingToPoint statePos=(16.26,8.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.26 phase=WalkingToPoint statePos=(16.25,8.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.26 phase=WalkingToPoint statePos=(16.25,8.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.27 phase=WalkingToPoint statePos=(16.24,8.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.27 phase=WalkingToPoint statePos=(16.24,8.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.27 phase=WalkingToPoint statePos=(16.24,8.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.27 phase=WalkingToPoint statePos=(16.23,8.91) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.28 phase=WalkingToPoint statePos=(16.23,8.91) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.28 phase=WalkingToPoint statePos=(16.22,8.91) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.28 phase=WalkingToPoint statePos=(16.22,8.90) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.28 phase=WalkingToPoint statePos=(16.22,8.90) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.29 phase=WalkingToPoint statePos=(16.21,8.90) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.29 phase=WalkingToPoint statePos=(16.21,8.90) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.29 phase=WalkingToPoint statePos=(16.20,8.89) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.29 phase=WalkingToPoint statePos=(16.20,8.89) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.30 phase=WalkingToPoint statePos=(16.20,8.89) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.30 phase=WalkingToPoint statePos=(16.19,8.89) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.30 phase=WalkingToPoint statePos=(16.19,8.88) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.30 phase=WalkingToPoint statePos=(16.18,8.88) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.31 phase=WalkingToPoint statePos=(16.18,8.88) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.31 phase=WalkingToPoint statePos=(16.18,8.87) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.31 phase=WalkingToPoint statePos=(16.17,8.87) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.31 phase=WalkingToPoint statePos=(16.17,8.87) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.32 phase=WalkingToPoint statePos=(16.16,8.86) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.32 phase=WalkingToPoint statePos=(16.16,8.86) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.32 phase=WalkingToPoint statePos=(16.15,8.86) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.32 phase=WalkingToPoint statePos=(16.15,8.86) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.33 phase=WalkingToPoint statePos=(16.14,8.85) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.33 phase=WalkingToPoint statePos=(16.14,8.85) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.33 phase=WalkingToPoint statePos=(16.14,8.85) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.33 phase=WalkingToPoint statePos=(16.13,8.84) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.34 phase=WalkingToPoint statePos=(16.13,8.84) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.34 phase=WalkingToPoint statePos=(16.12,8.84) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.34 phase=WalkingToPoint statePos=(16.12,8.84) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.34 phase=WalkingToPoint statePos=(16.12,8.83) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.35 phase=WalkingToPoint statePos=(16.11,8.83) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.35 phase=WalkingToPoint statePos=(16.11,8.83) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.35 phase=WalkingToPoint statePos=(16.10,8.82) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.36 phase=WalkingToPoint statePos=(16.10,8.82) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.36 phase=WalkingToPoint statePos=(16.09,8.82) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.36 phase=WalkingToPoint statePos=(16.09,8.81) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.36 phase=WalkingToPoint statePos=(16.09,8.81) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.37 phase=WalkingToPoint statePos=(16.08,8.81) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.37 phase=WalkingToPoint statePos=(16.08,8.81) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.37 phase=WalkingToPoint statePos=(16.07,8.80) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.37 phase=WalkingToPoint statePos=(16.07,8.80) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.38 phase=WalkingToPoint statePos=(16.06,8.80) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.38 phase=WalkingToPoint statePos=(16.06,8.79) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.38 phase=WalkingToPoint statePos=(16.05,8.79) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.39 phase=WalkingToPoint statePos=(16.05,8.79) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.39 phase=WalkingToPoint statePos=(16.04,8.78) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.39 phase=WalkingToPoint statePos=(16.04,8.78) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.39 phase=WalkingToPoint statePos=(16.03,8.78) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.40 phase=WalkingToPoint statePos=(16.03,8.77) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.40 phase=WalkingToPoint statePos=(16.02,8.77) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.40 phase=WalkingToPoint statePos=(16.02,8.77) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.40 phase=WalkingToPoint statePos=(16.02,8.76) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.41 phase=WalkingToPoint statePos=(16.01,8.76) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.41 phase=WalkingToPoint statePos=(16.01,8.76) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.41 phase=WalkingToPoint statePos=(16.00,8.76) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.42 phase=WalkingToPoint statePos=(16.00,8.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.42 phase=WalkingToPoint statePos=(15.99,8.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.42 phase=WalkingToPoint statePos=(15.99,8.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.42 phase=WalkingToPoint statePos=(15.99,8.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.42 phase=WalkingToPoint statePos=(15.98,8.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.43 phase=WalkingToPoint statePos=(15.98,8.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.43 phase=WalkingToPoint statePos=(15.98,8.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.43 phase=WalkingToPoint statePos=(15.97,8.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.43 phase=WalkingToPoint statePos=(15.97,8.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.44 phase=WalkingToPoint statePos=(15.97,8.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.44 phase=WalkingToPoint statePos=(15.96,8.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.44 phase=WalkingToPoint statePos=(15.96,8.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.44 phase=WalkingToPoint statePos=(15.95,8.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.45 phase=WalkingToPoint statePos=(15.95,8.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.45 phase=WalkingToPoint statePos=(15.95,8.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.45 phase=WalkingToPoint statePos=(15.94,8.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.45 phase=WalkingToPoint statePos=(15.94,8.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.45 phase=WalkingToPoint statePos=(15.94,8.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.46 phase=WalkingToPoint statePos=(15.93,8.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.46 phase=WalkingToPoint statePos=(15.93,8.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.46 phase=WalkingToPoint statePos=(15.92,8.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.46 phase=WalkingToPoint statePos=(15.92,8.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.46 phase=WalkingToPoint statePos=(15.92,8.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.47 phase=WalkingToPoint statePos=(15.92,8.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.47 phase=WalkingToPoint statePos=(15.91,8.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.47 phase=WalkingToPoint statePos=(15.91,8.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.47 phase=WalkingToPoint statePos=(15.90,8.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.48 phase=WalkingToPoint statePos=(15.90,8.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.48 phase=WalkingToPoint statePos=(15.90,8.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.48 phase=WalkingToPoint statePos=(15.89,8.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.48 phase=WalkingToPoint statePos=(15.89,8.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.48 phase=WalkingToPoint statePos=(15.89,8.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.49 phase=WalkingToPoint statePos=(15.88,8.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.49 phase=WalkingToPoint statePos=(15.88,8.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.49 phase=WalkingToPoint statePos=(15.88,8.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.49 phase=WalkingToPoint statePos=(15.87,8.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.49 phase=WalkingToPoint statePos=(15.87,8.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.50 phase=WalkingToPoint statePos=(15.87,8.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.50 phase=WalkingToPoint statePos=(15.86,8.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.50 phase=WalkingToPoint statePos=(15.86,8.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.50 phase=WalkingToPoint statePos=(15.86,8.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.50 phase=WalkingToPoint statePos=(15.85,8.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.51 phase=WalkingToPoint statePos=(15.85,8.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.51 phase=WalkingToPoint statePos=(15.85,8.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.51 phase=WalkingToPoint statePos=(15.84,8.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.51 phase=WalkingToPoint statePos=(15.84,8.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.51 phase=WalkingToPoint statePos=(15.84,8.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.52 phase=WalkingToPoint statePos=(15.83,8.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.52 phase=WalkingToPoint statePos=(15.83,8.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.52 phase=WalkingToPoint statePos=(15.83,8.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.52 phase=WalkingToPoint statePos=(15.82,8.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.53 phase=WalkingToPoint statePos=(15.82,8.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.53 phase=WalkingToPoint statePos=(15.81,8.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.53 phase=WalkingToPoint statePos=(15.81,8.62) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.53 phase=WalkingToPoint statePos=(15.81,8.62) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.53 phase=WalkingToPoint statePos=(15.80,8.62) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.54 phase=WalkingToPoint statePos=(15.80,8.62) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.54 phase=WalkingToPoint statePos=(15.80,8.61) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.54 phase=WalkingToPoint statePos=(15.79,8.61) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.54 phase=WalkingToPoint statePos=(15.79,8.61) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.55 phase=WalkingToPoint statePos=(15.78,8.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.55 phase=WalkingToPoint statePos=(15.78,8.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.55 phase=WalkingToPoint statePos=(15.77,8.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.55 phase=WalkingToPoint statePos=(15.77,8.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.56 phase=WalkingToPoint statePos=(15.77,8.59) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.56 phase=WalkingToPoint statePos=(15.76,8.59) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.56 phase=WalkingToPoint statePos=(15.76,8.59) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.56 phase=WalkingToPoint statePos=(15.76,8.59) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.56 phase=WalkingToPoint statePos=(15.75,8.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.57 phase=WalkingToPoint statePos=(15.75,8.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.57 phase=WalkingToPoint statePos=(15.75,8.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.57 phase=WalkingToPoint statePos=(15.74,8.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.57 phase=WalkingToPoint statePos=(15.74,8.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.58 phase=WalkingToPoint statePos=(15.73,8.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.58 phase=WalkingToPoint statePos=(15.73,8.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.58 phase=WalkingToPoint statePos=(15.73,8.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.58 phase=WalkingToPoint statePos=(15.72,8.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.59 phase=WalkingToPoint statePos=(15.72,8.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.59 phase=WalkingToPoint statePos=(15.71,8.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.59 phase=WalkingToPoint statePos=(15.71,8.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.59 phase=WalkingToPoint statePos=(15.70,8.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.60 phase=WalkingToPoint statePos=(15.70,8.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.60 phase=WalkingToPoint statePos=(15.70,8.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.60 phase=WalkingToPoint statePos=(15.69,8.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.60 phase=WalkingToPoint statePos=(15.69,8.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.61 phase=WalkingToPoint statePos=(15.69,8.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.61 phase=WalkingToPoint statePos=(15.68,8.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.61 phase=WalkingToPoint statePos=(15.68,8.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.61 phase=WalkingToPoint statePos=(15.67,8.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.62 phase=WalkingToPoint statePos=(15.67,8.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.62 phase=WalkingToPoint statePos=(15.67,8.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.62 phase=WalkingToPoint statePos=(15.66,8.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.62 phase=WalkingToPoint statePos=(15.66,8.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.62 phase=WalkingToPoint statePos=(15.65,8.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.63 phase=WalkingToPoint statePos=(15.65,8.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.63 phase=WalkingToPoint statePos=(15.64,8.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.63 phase=WalkingToPoint statePos=(15.64,8.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.64 phase=WalkingToPoint statePos=(15.64,8.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.64 phase=WalkingToPoint statePos=(15.63,8.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.64 phase=WalkingToPoint statePos=(15.63,8.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.64 phase=WalkingToPoint statePos=(15.62,8.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.65 phase=WalkingToPoint statePos=(15.62,8.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.65 phase=WalkingToPoint statePos=(15.61,8.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.65 phase=WalkingToPoint statePos=(15.61,8.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.65 phase=WalkingToPoint statePos=(15.61,8.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.66 phase=WalkingToPoint statePos=(15.60,8.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.66 phase=WalkingToPoint statePos=(15.60,8.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.66 phase=WalkingToPoint statePos=(15.59,8.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.66 phase=WalkingToPoint statePos=(15.59,8.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.67 phase=WalkingToPoint statePos=(15.58,8.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.67 phase=WalkingToPoint statePos=(15.58,8.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.67 phase=WalkingToPoint statePos=(15.58,8.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.67 phase=WalkingToPoint statePos=(15.57,8.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.68 phase=WalkingToPoint statePos=(15.57,8.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.68 phase=WalkingToPoint statePos=(15.56,8.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.68 phase=WalkingToPoint statePos=(15.56,8.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.68 phase=WalkingToPoint statePos=(15.56,8.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.69 phase=WalkingToPoint statePos=(15.55,8.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.69 phase=WalkingToPoint statePos=(15.55,8.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.69 phase=WalkingToPoint statePos=(15.54,8.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.69 phase=WalkingToPoint statePos=(15.54,8.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.70 phase=WalkingToPoint statePos=(15.54,8.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.70 phase=WalkingToPoint statePos=(15.53,8.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.70 phase=WalkingToPoint statePos=(15.53,8.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.70 phase=WalkingToPoint statePos=(15.53,8.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.71 phase=WalkingToPoint statePos=(15.52,8.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.71 phase=WalkingToPoint statePos=(15.52,8.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.71 phase=WalkingToPoint statePos=(15.51,8.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.71 phase=WalkingToPoint statePos=(15.51,8.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.72 phase=WalkingToPoint statePos=(15.50,8.41) zone=deep_jungle chibiPos=(despawned/not-found)
